age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown
35,2,0,28,8,19,14,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
51,3,346,12,11,134,2,192,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,1,1596,26,8,115,1,93,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
24,2,45,23,5,465,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
50,2,424,12,5,72,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
35,3,89,8,5,166,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
35,3,2088,1,10,86,1,50,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
47,2,870,9,2,36,7,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
42,3,2110,18,11,67,1,110,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
53,3,122,27,4,98,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,0,30,7,100,6,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
45,1,271,17,4,245,1,343,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
34,2,222,12,5,149,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
36,2,480,20,10,213,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
32,3,477,18,5,87,6,178,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
46,1,3512,30,10,175,1,197,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54,2,745,25,8,110,6,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
33,3,1297,14,10,117,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
42,3,0,26,8,112,10,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,2,0,6,5,245,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
49,3,112,25,8,62,10,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,510,8,7,1767,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
19,0,5368,4,5,77,6,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
33,2,0,18,11,91,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
55,2,89,5,5,106,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
36,3,18,18,7,180,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32,3,1190,8,8,131,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
58,1,419,5,6,295,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
36,3,157,17,4,277,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
58,2,-37,6,2,150,2,205,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
36,2,651,7,8,876,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
26,2,-29,10,7,998,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
50,2,268,5,3,61,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46,2,2899,6,6,40,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
55,2,-308,2,2,781,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
53,0,2242,10,7,154,14,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
31,2,-596,21,7,147,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
26,2,0,8,5,339,1,66,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,2,2719,30,5,80,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
35,3,48,25,7,226,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
69,2,813,28,9,237,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41,2,242,9,2,116,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,1,162,6,5,155,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
44,3,12,19,11,126,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
53,3,0,30,7,75,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
46,1,-35,13,5,69,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26,3,370,30,1,230,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
36,3,396,21,11,64,2,100,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27,2,392,21,5,292,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
54,2,0,29,5,273,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
44,2,326,14,5,35,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
56,1,657,16,6,211,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
34,2,27,12,8,256,9,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
40,3,-29,8,5,406,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
41,3,-499,31,7,21,17,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,2,2886,20,6,31,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
37,2,5902,19,11,191,1,180,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
46,3,-319,3,2,80,1,256,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
59,3,98417,20,11,145,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
50,2,330,6,8,376,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
32,2,39,26,8,175,11,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
28,1,4,23,5,7,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
49,3,942,21,11,8,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51,3,84,27,6,269,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
38,3,5669,30,5,31,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
60,1,8025,28,1,194,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
51,0,12,11,6,45,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
47,2,1629,7,5,25,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
41,3,9,22,7,82,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,3,1431,4,2,199,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,2,3396,18,8,69,6,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
23,1,1158,16,4,743,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
46,3,193,7,5,201,8,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
40,3,490,7,5,477,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
50,3,405,2,4,82,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,0,31,7,17,28,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
28,3,1720,14,9,230,1,91,4,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,2,1281,29,1,177,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
40,3,402,30,5,243,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
48,3,717,29,7,139,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
30,2,3528,4,8,250,1,92,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,3,608,7,5,161,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39,3,-401,19,8,274,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
32,2,11,20,8,322,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
29,3,0,8,7,231,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
27,2,2071,4,6,449,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27,1,-238,14,7,132,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
30,2,24,12,8,29,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,2,2762,22,8,309,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,-118,12,5,230,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
30,2,-123,21,8,120,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
22,3,1258,10,12,182,1,156,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
47,3,4693,12,11,89,1,97,3,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
45,2,4022,29,1,244,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
53,3,720,17,11,99,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
66,1,0,12,8,701,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
40,2,61,23,7,68,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
34,2,260,17,4,20,2,238,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
29,2,111,11,7,114,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
50,3,5907,12,8,338,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
60,0,2667,15,5,140,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
41,3,0,19,11,635,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
33,3,990,24,7,1491,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,3,6432,21,11,206,2,119,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
37,3,3841,11,7,69,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29,3,6586,10,7,176,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,2,1235,30,5,76,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
36,3,-861,28,7,53,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
45,2,5287,6,6,252,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
28,3,-31,19,5,257,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
34,2,4622,20,5,217,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
41,0,3652,12,5,127,1,363,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
30,3,382,21,7,200,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
52,2,2420,19,5,215,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
44,3,1080,4,7,566,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
45,0,2724,28,6,359,2,182,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,3,336,8,5,84,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
36,3,3875,11,5,212,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
54,3,1241,20,6,17,5,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,3,177,20,6,9,18,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
30,1,5641,21,11,695,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,3,1009,12,8,68,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
58,2,2479,17,11,292,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
34,2,105,7,5,146,2,171,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
38,0,304,11,5,94,1,350,5,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
30,2,-529,12,5,416,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
33,3,3,18,7,163,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
49,3,64,11,6,586,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
53,2,3036,21,11,104,2,190,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,2,3717,24,7,91,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
55,2,1218,20,8,107,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,2,3169,9,6,626,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
46,2,0,29,5,137,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
31,2,-745,13,5,227,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
60,2,1210,11,8,231,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
58,2,0,26,5,273,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
39,3,93,14,10,595,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,2,-18,5,6,27,8,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
31,3,0,28,7,664,8,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
44,1,3753,28,5,122,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
27,3,1000,29,1,71,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
29,2,286,2,2,70,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
39,2,208,9,2,122,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
28,2,1238,28,5,252,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
34,2,0,20,5,79,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
28,2,-126,8,7,360,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,2,452,26,5,113,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
34,2,1105,2,6,136,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
41,1,322,7,5,105,1,324,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
57,1,3570,9,6,233,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
32,3,0,27,8,121,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,2,194,16,5,326,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
38,3,1649,6,9,218,2,432,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
46,2,2603,11,5,50,3,277,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
31,2,523,16,10,141,1,126,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,3,392,6,8,115,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54,3,440,19,11,89,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,3,22,6,8,265,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,3,1831,20,4,86,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
54,2,2203,18,11,151,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
51,2,0,30,5,510,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
58,2,3867,11,5,159,1,364,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
51,2,1153,20,4,76,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
37,2,237,8,5,175,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
35,3,7546,28,8,255,1,88,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
56,3,2037,6,5,160,1,91,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,0,28,1,224,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27,2,1228,15,7,77,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
43,3,177,10,7,117,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
33,3,12,12,5,137,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,2,2467,20,11,319,5,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
28,2,1377,14,5,688,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
38,2,43,4,6,213,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
52,2,526,26,8,60,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
47,2,1387,30,5,219,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
49,1,2146,7,5,1516,2,353,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
55,2,0,27,10,88,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
29,3,250,31,3,371,2,257,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,1,274,9,5,21,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
39,2,0,6,5,174,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
38,3,272,24,7,62,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
39,3,172,10,8,248,1,131,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
33,2,328,30,7,216,9,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
34,3,443,18,6,235,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66,3,6251,10,8,273,2,356,10,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,0,0,9,7,90,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
41,3,0,19,11,21,10,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
33,2,1500,7,8,133,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
50,1,1533,5,5,325,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
39,2,1385,9,7,446,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0
36,3,953,4,5,354,2,335,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0
26,2,330,18,5,156,1,348,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
29,3,4,5,2,156,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
39,2,-237,14,5,64,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
53,2,640,11,5,321,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
51,2,-1136,25,6,155,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
52,0,872,18,5,82,6,335,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
57,1,8278,17,11,408,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,305,18,5,7,7,367,25,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
34,3,5462,30,4,430,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
38,2,11303,28,12,473,2,216,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40,2,96,21,7,181,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
43,0,91,16,5,37,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
32,2,444,29,8,63,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
30,3,913,18,8,341,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
68,2,19317,4,8,249,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
32,3,7419,18,6,248,29,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
24,0,448,14,4,324,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,3,0,2,6,184,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
54,2,1070,18,11,373,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,2,120,7,12,245,5,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
36,2,625,21,5,265,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
34,2,328,21,11,18,7,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
22,2,4132,3,6,34,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
27,1,93,11,10,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
59,2,1,15,4,159,2,378,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
47,2,351,14,5,367,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
25,2,1199,1,6,287,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
43,3,400,5,5,256,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
30,3,4,27,8,51,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,3,1384,30,1,203,2,2,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,3,233,14,5,382,10,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
56,2,388,5,8,80,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
68,1,7945,27,4,252,1,181,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
52,2,11,13,5,420,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
43,2,3285,13,5,1721,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
36,2,2103,26,6,71,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
34,2,1314,13,5,124,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
27,2,487,23,7,319,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
40,2,0,11,6,473,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
38,0,933,20,6,95,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
35,2,274,20,5,205,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
41,3,5,7,4,542,3,140,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
43,3,2764,11,8,270,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
47,1,1452,28,1,181,1,177,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
45,2,4367,27,2,71,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
48,2,302,26,5,208,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
33,3,250,4,3,377,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,2,1009,29,1,253,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
54,2,468,17,6,207,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
28,2,1827,19,5,211,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
38,2,0,28,7,121,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
