age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,y,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone
50,2,-465,30,5,42,11,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
39,2,62,7,5,877,3,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,2,-150,6,5,328,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,1,26,12,5,311,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,2,685,10,3,230,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
36,2,853,20,6,15,12,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,1022,5,5,154,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60,1,0,18,8,142,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
75,1,1413,1,9,532,2,188,2,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
34,3,1012,15,5,109,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
26,2,685,5,2,388,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51,2,4924,30,5,448,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
53,2,357,18,6,154,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
43,3,0,21,8,127,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
60,3,846,26,5,1346,1,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
34,2,8132,20,5,137,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
37,2,779,28,5,85,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
28,2,158,24,7,77,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1
40,2,209,12,5,302,2,344,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
34,1,298,8,5,220,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,2,7,17,4,612,1,148,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,3,14,1,6,201,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33,2,2859,13,8,105,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
52,1,798,30,6,123,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,1078,16,4,177,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
46,1,1483,14,5,174,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,3,0,28,8,74,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
31,3,199,11,8,127,2,461,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
43,1,632,15,5,440,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,2,3,13,8,212,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
44,3,233,25,7,161,7,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
27,1,275,14,5,196,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,2,525,23,7,81,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30,2,0,26,5,30,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,2,417,7,5,188,2,366,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
37,2,-141,29,5,76,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
39,3,3201,6,6,197,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
53,2,530,18,11,244,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
46,1,676,20,11,825,6,174,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
60,3,-71,30,1,1451,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
41,3,251,6,6,85,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
33,3,-1011,21,11,134,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,1,945,29,1,82,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,2,1811,31,7,135,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
34,3,705,6,5,458,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
47,3,2408,30,4,376,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
36,3,0,25,11,106,1,205,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,2,187,16,2,66,21,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
35,2,0,23,5,107,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
52,1,0,11,8,179,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,2,658,22,5,100,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
46,2,998,31,7,126,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
27,2,317,20,5,16,10,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
38,3,2084,16,4,71,2,330,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
55,2,16873,1,6,78,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,1,795,16,4,150,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
50,2,0,13,8,43,1,105,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38,2,751,3,4,125,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
44,1,112,14,5,225,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,3,-898,9,4,345,2,323,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
48,2,1811,19,11,137,4,111,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
22,2,23,27,10,137,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
43,3,676,25,8,143,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
34,3,144,23,4,115,16,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
36,1,646,5,2,148,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
52,3,728,16,6,644,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,3,20794,20,8,226,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45,1,523,1,9,380,4,371,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
34,3,0,29,8,120,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
49,2,153,6,8,123,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
52,2,1135,14,5,248,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,2,211,12,5,187,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
42,1,517,31,7,101,7,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27,2,96,8,5,31,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
53,2,1835,21,11,184,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
32,2,201,4,2,71,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
50,2,1984,18,11,212,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
46,3,25,26,5,103,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2,196,19,11,186,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
28,1,25,18,5,296,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
51,3,79,22,8,209,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
28,2,1154,29,7,71,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
60,1,58,11,7,165,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
55,2,6043,19,11,427,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
39,2,523,14,5,306,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
38,3,0,29,8,117,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
42,3,42045,8,8,205,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,2,774,4,2,79,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2,247,20,6,66,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
39,2,293,23,5,160,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
58,3,541,8,5,98,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
39,1,-223,14,5,185,10,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,-369,14,7,72,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
42,3,580,5,2,393,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
34,2,194,29,8,186,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,3,89,19,5,162,10,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
30,2,8101,21,11,49,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
34,3,2093,8,8,371,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36,2,204,20,4,28,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,1,900,9,6,213,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,2,275,20,5,243,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
44,2,11,20,11,530,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
43,2,3409,13,5,172,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
57,2,5305,12,6,192,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
38,2,-140,25,6,456,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
60,2,0,29,8,86,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
38,2,-33,29,1,162,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,2,527,28,1,38,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
55,2,-185,2,2,463,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
28,2,0,14,7,546,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
54,3,2171,18,11,1034,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
23,1,8627,3,6,281,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
29,2,818,5,5,61,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
47,3,2303,6,5,323,2,364,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
51,2,760,14,5,411,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
37,3,478,8,8,95,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26,3,75,19,5,351,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
58,0,1496,31,7,114,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
31,3,924,27,2,172,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,3,6542,15,5,1598,4,175,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
22,3,104,16,4,330,3,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
44,3,300,17,11,48,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
29,3,53,31,7,27,17,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
41,3,0,3,2,858,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
42,2,0,6,5,293,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
34,2,1928,26,5,140,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
59,2,116,11,2,268,1,183,7,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
37,3,0,13,5,109,1,344,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
48,1,3837,21,11,120,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
40,3,1646,4,5,392,2,91,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
46,3,226,19,8,561,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
36,2,-290,7,5,128,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
30,3,74,12,8,96,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,1,4,8,5,32,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
23,2,836,27,5,674,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,1,476,11,8,856,3,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,3,493,11,5,553,1,367,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
30,0,1712,29,1,213,3,190,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
28,3,3623,10,3,261,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
39,3,481,7,12,929,5,189,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
30,3,-27,27,5,29,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
52,2,8180,13,4,81,1,144,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,2,0,9,7,45,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
48,2,293,5,5,243,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
49,3,579,12,8,201,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
31,2,530,18,11,251,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
46,3,46,18,6,107,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
27,2,0,7,5,388,7,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
42,1,0,9,6,108,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
24,3,-61,11,3,95,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54,2,1070,18,11,373,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,2,7,11,5,32,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
27,3,5291,11,2,293,1,91,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
32,3,2667,12,8,971,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
33,3,775,30,7,60,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
41,3,159,18,11,164,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30,2,538,19,11,148,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
44,1,2388,21,11,570,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,2,410,30,5,891,4,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
35,3,520,4,5,458,3,17,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
46,2,2612,14,5,414,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32,2,6983,7,8,255,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
29,2,808,29,6,189,1,362,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
58,1,69,29,8,76,8,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
41,2,201,28,1,114,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,2,-403,30,5,31,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
46,1,123,29,8,168,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,2,6958,13,5,178,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
41,2,926,11,5,306,2,347,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
47,2,1059,21,11,58,1,127,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
46,1,965,5,5,177,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,2,4958,17,11,64,3,150,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,31,25,5,101,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,2,822,28,7,106,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
48,3,461,17,7,284,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
25,2,1747,24,7,903,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
30,2,-100,15,5,292,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
40,2,0,4,6,97,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
33,2,210,20,5,201,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
30,3,370,29,1,250,1,246,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38,3,1223,12,8,1092,5,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
59,1,989,20,7,125,2,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,59,18,5,9,4,341,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
30,2,419,28,5,390,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
49,2,388,31,7,1032,4,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
48,2,0,28,5,270,5,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,2,0,6,5,160,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,2,130,4,6,134,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37,1,1088,17,6,131,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,2,3514,20,5,226,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,2,1681,18,11,226,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
56,3,-1968,20,6,60,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
52,2,7180,13,5,276,1,364,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,3,2016,30,4,209,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,2,2054,20,5,447,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
58,3,1101,17,11,99,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
29,2,291,20,4,405,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,2,2103,26,6,71,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
37,2,847,20,6,54,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37,2,177,16,7,464,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
45,2,133,21,11,358,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
39,3,127,22,7,77,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
52,0,3303,6,6,33,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
36,3,46,6,8,459,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
49,1,3478,11,6,484,5,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
72,3,2,7,8,147,2,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
31,2,3323,9,4,337,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
31,3,0,26,8,120,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,2,1641,17,4,380,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
54,3,0,26,8,748,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
29,2,795,10,7,270,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
34,2,1207,21,5,905,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,3,14282,6,8,649,4,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
37,3,2401,6,8,203,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
48,2,440,20,4,611,1,312,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
29,3,1431,18,6,201,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45,2,2897,2,7,301,2,88,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
29,2,110,13,4,1036,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
45,1,373,29,8,82,11,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
36,2,325,14,4,119,2,337,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,2,106,7,8,59,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
49,1,4,2,2,161,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
52,1,109,30,1,177,4,248,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,2,115,11,8,209,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,3,2893,3,6,250,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
35,2,868,6,2,36,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
35,3,329,20,4,19,7,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
55,1,159,4,9,15,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
32,3,0,16,5,91,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
42,2,684,7,12,163,1,186,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51,2,131,18,11,193,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
32,0,14533,31,12,646,3,198,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
58,1,1249,5,2,187,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,0,3317,10,8,148,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
37,2,-332,23,5,284,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
59,1,1320,9,6,522,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,-27,13,5,270,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
57,2,1218,29,8,214,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,0,4684,20,6,30,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
60,3,-311,25,8,151,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
42,2,336,4,6,46,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
47,3,153,18,11,192,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
