age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown
22,2,-7,17,4,84,1,343,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
31,3,34,22,8,121,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,2,3164,20,6,245,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
31,2,731,8,7,188,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
38,3,676,15,5,59,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,2,506,2,2,446,2,273,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36,2,0,27,5,578,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
40,1,548,30,5,324,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
56,2,283,20,4,89,3,341,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
46,2,0,25,8,67,10,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41,2,-376,2,2,421,3,238,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
31,2,81,23,4,215,2,165,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,2,-172,17,4,66,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
31,2,8629,21,11,957,1,184,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
46,2,397,8,5,93,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
35,3,175,7,8,257,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,2,4389,30,4,82,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
48,2,238,26,5,76,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
43,1,336,9,5,256,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
43,1,314,26,5,134,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
36,2,1949,17,4,48,2,319,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
53,2,26,7,5,56,1,359,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34,2,-333,11,5,218,4,285,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
36,2,82,12,5,137,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
46,2,0,21,5,27,10,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
38,2,4771,17,4,217,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
38,3,6447,12,1,296,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,3,4071,30,6,319,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
49,0,39,13,5,27,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34,3,0,28,4,101,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
35,2,250,20,6,170,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
43,3,19,30,5,126,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
35,2,556,13,5,214,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
29,2,228,5,2,355,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,2,776,6,2,232,4,253,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,3,-181,19,11,621,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,2,80,5,5,145,1,337,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
34,0,5969,23,6,442,2,292,10,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
32,2,8,16,7,226,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29,3,0,23,5,331,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
59,1,6271,25,8,102,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
49,2,348,14,5,139,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
58,3,3864,15,7,815,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
38,2,614,20,5,116,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
52,3,659,23,7,517,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51,3,363,7,1,7,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
53,0,12001,6,6,207,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
46,2,536,16,6,750,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
43,2,5233,18,6,108,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
26,2,237,4,5,1091,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
51,2,423,14,1,236,1,90,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
43,2,1324,12,5,179,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
43,2,62,18,6,67,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
44,3,184,5,2,653,3,8,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
50,2,556,16,5,130,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
60,2,18,12,5,399,4,343,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
48,1,0,29,7,569,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
55,2,660,5,6,348,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
43,3,58,9,2,48,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
29,2,9,25,7,236,8,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
26,3,3825,13,5,107,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
36,3,7222,4,5,104,1,181,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
52,2,192,23,7,61,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
35,1,246,14,5,157,2,345,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2,-566,26,5,248,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
49,2,-268,6,2,42,2,206,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
57,3,2326,17,4,378,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45,1,11,13,8,489,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
34,2,2729,6,4,945,1,139,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
32,1,56,2,6,389,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
41,3,1536,7,8,273,1,95,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,2,1284,11,6,327,10,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
53,3,240,29,8,106,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
60,2,0,6,6,280,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
38,2,710,18,5,1880,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
30,2,5836,27,4,165,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
46,3,134,19,8,134,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,336,14,8,260,3,457,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
39,0,548,19,11,154,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31,2,297,20,11,279,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
25,2,1694,7,7,159,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,3,5,18,11,124,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,2,55,18,5,155,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
60,1,-85,8,7,58,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
53,1,49,28,5,152,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
25,2,681,26,6,105,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
74,1,166,13,8,99,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,2904,20,11,42,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
37,2,222,15,5,7,6,357,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
48,1,332,1,6,262,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
44,3,717,3,6,150,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
59,3,1726,8,7,137,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
27,2,1187,26,2,232,1,101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
34,2,205,7,5,312,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
51,2,2007,12,8,1226,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
28,2,225,7,5,866,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
43,2,107,28,10,135,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0
23,2,500,4,6,111,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
32,3,1352,20,11,221,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
49,3,603,20,4,590,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
45,1,351,19,6,66,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
33,3,457,30,1,159,1,191,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
31,3,86,12,8,150,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,2,5329,14,7,397,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
36,2,0,11,6,378,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
34,3,88,26,2,180,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
35,3,3000,15,5,162,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
30,2,77,8,7,82,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
29,2,65,28,7,19,14,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
52,3,3440,9,7,194,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
25,2,53,13,5,331,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
57,3,873,17,6,441,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,2,1397,16,4,370,1,146,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
45,2,369,15,5,20,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
45,2,581,8,8,156,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
49,3,384,11,6,64,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
53,2,1344,19,8,85,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
32,1,8291,20,5,131,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
35,3,2518,9,6,400,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
26,2,2669,16,4,242,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
58,2,0,15,7,53,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
45,2,0,5,6,370,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
30,3,156,9,6,174,9,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
31,3,-35,20,11,952,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
57,2,666,4,8,138,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,0,988,5,3,167,9,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
55,3,73,5,5,142,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
60,2,2525,2,6,94,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
48,1,483,6,8,119,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
43,2,545,21,11,144,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
57,1,8,19,10,270,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
45,3,335,5,8,297,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,2635,26,5,303,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,3,1077,28,8,48,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
57,1,362,28,1,91,1,231,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,2,592,8,6,49,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
32,2,472,20,4,58,2,342,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
28,3,356,2,3,76,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
30,3,1,29,8,69,21,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
43,3,664,17,4,119,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,3,329,30,1,189,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,3,17,22,8,72,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58,1,1021,18,11,205,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
38,3,-498,14,8,85,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45,3,2220,21,11,89,1,133,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
36,2,-159,4,6,382,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
33,2,690,10,11,223,3,555,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,2,-768,16,7,57,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
53,3,210,19,8,96,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29,2,477,11,5,58,1,305,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
21,1,8278,29,10,445,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
35,3,4564,18,8,45,6,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
37,2,-59,15,5,169,1,352,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45,2,396,17,4,266,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
39,2,20928,14,5,1166,1,352,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
33,3,300,30,1,922,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
40,2,3311,26,5,243,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
30,3,306,6,2,90,6,256,14,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
39,1,4453,10,7,156,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
57,2,1859,27,8,72,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,3,8023,17,8,219,1,84,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
60,1,252,13,4,123,2,147,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
42,3,171,14,8,143,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
28,2,217,9,2,379,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
34,2,427,3,2,192,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
36,1,856,31,7,39,10,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
38,2,4392,31,7,32,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
45,2,1381,8,5,269,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
44,3,134,28,8,86,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
34,2,6107,21,11,114,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
49,2,0,9,6,156,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
32,2,2,25,7,132,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
27,2,0,22,7,1608,13,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
54,1,714,5,5,225,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47,0,0,6,6,466,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
33,2,74,29,8,94,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
57,1,856,11,8,194,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,1,0,21,8,140,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
30,1,135,17,7,268,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
50,2,5699,5,5,381,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
34,3,496,12,8,105,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,3,28,20,11,73,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
34,2,656,15,5,10,7,372,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
32,2,1088,6,4,317,1,363,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
29,3,13,15,5,26,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
34,1,-398,27,2,47,8,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,2,1210,7,5,107,1,344,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
55,1,53,29,5,84,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
45,2,247,8,5,157,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,2,246,18,11,166,2,113,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
37,2,676,18,11,217,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
31,3,732,29,1,542,1,241,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31,2,-173,4,6,121,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
76,0,992,27,10,139,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
46,3,479,26,5,34,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
26,2,96,6,5,606,1,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,2,162,14,7,122,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
26,2,609,28,1,112,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
26,3,2356,23,7,252,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
39,2,4646,18,11,486,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
57,2,0,9,5,147,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
31,2,27,9,5,63,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
36,2,0,6,5,337,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
57,2,1681,18,11,226,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
42,3,0,28,1,942,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
60,2,2586,6,6,150,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
36,3,2195,14,8,377,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48,3,443,8,5,235,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
58,2,3,19,6,188,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
65,1,3629,27,4,148,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
46,1,327,16,7,145,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
38,0,64,6,8,789,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
34,2,2825,12,5,198,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
41,2,81,11,5,193,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
27,3,-446,26,5,120,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
36,2,0,14,5,636,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
41,1,0,30,7,509,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,348,21,5,86,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
39,2,160,5,8,156,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,3,1636,27,2,165,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
37,2,731,5,5,160,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
38,2,221,6,5,211,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
57,3,1180,14,5,191,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1
50,3,676,11,6,159,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
36,3,0,21,8,173,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,3,5007,8,10,135,3,331,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,2,1715,22,7,211,8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
58,2,139,27,5,188,1,161,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39,3,198,8,7,665,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29,2,3317,4,5,640,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
29,2,891,12,5,820,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,3,4,29,7,261,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
49,1,6188,18,11,453,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,2,2108,13,5,152,2,369,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
41,2,1588,20,6,10,8,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
30,3,1422,29,1,305,1,223,27,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
38,2,47,4,5,288,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
34,2,318,20,4,40,1,150,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
57,1,70,16,5,186,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1
31,2,0,29,7,82,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
50,2,2061,29,1,197,2,244,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
45,3,4831,30,7,852,3,182,11,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
