age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,y,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone
32,3,2360,3,2,152,2,160,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,2,9609,11,8,1687,9,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
44,1,38,5,5,157,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
45,3,40,2,2,68,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,1,-280,21,5,281,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,1,-117,6,2,117,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
52,1,618,10,8,352,2,102,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
37,2,2580,18,7,300,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
26,2,0,5,5,610,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
32,2,-33,18,5,158,1,355,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
35,2,1659,3,7,197,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
46,2,706,21,5,588,1,386,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
32,3,3886,29,5,151,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
44,2,276,29,6,13,1,411,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
78,1,4917,29,12,195,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
59,1,235,13,8,119,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,3,2885,13,8,199,3,43,8,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,900,14,7,84,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
39,2,3643,23,5,160,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
28,2,458,4,2,112,4,201,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
54,3,1624,12,5,166,3,182,10,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
47,2,1388,17,4,119,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51,2,285,27,8,27,8,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
42,3,0,17,11,116,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,79,15,5,317,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
30,1,9194,23,5,178,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,2,641,17,7,735,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
44,2,438,9,7,42,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
33,1,681,20,4,222,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,2,76,16,5,283,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
36,2,0,21,11,109,1,189,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
34,3,0,25,7,52,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
33,3,0,13,8,305,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,3,26,8,153,14,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,3,2278,13,5,244,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
28,3,805,16,2,331,1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
32,3,69,7,5,95,1,357,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
31,2,125,14,5,201,1,350,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
56,1,39,8,5,191,2,347,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
27,2,-116,17,4,432,2,343,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
32,2,483,18,5,35,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
35,2,712,13,5,255,2,264,5,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
29,2,703,16,11,236,1,550,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
25,0,448,5,2,151,1,297,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
41,3,0,24,7,552,16,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
39,1,1387,9,6,52,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,3,8038,20,4,29,3,152,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
52,3,427,20,11,36,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
55,2,366,11,12,173,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
60,3,0,25,8,101,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
40,2,540,10,7,217,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,2,389,7,12,69,1,185,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,3,1619,21,11,106,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,1905,16,7,709,2,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,2,1249,8,7,220,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37,1,3574,19,11,178,1,170,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
25,2,945,24,7,561,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
47,3,761,11,7,80,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
45,3,6269,29,7,20,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
51,3,2011,20,11,118,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
28,1,5,28,1,30,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,2,5060,9,11,299,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,3,12018,21,12,267,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
56,0,33,31,7,26,15,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
29,3,727,17,7,87,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,0,6,2,10,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
55,1,571,16,5,323,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,1,751,3,2,1528,2,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
22,3,103,18,5,130,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
41,1,450,17,4,122,1,338,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
52,2,1933,21,5,153,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,3,1574,11,6,181,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
22,2,107,14,4,125,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
33,3,562,6,4,196,1,363,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
49,3,1167,25,6,213,6,150,8,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
42,2,1022,5,5,146,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32,3,2688,18,8,101,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
31,3,0,27,8,448,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
60,2,11,29,6,265,1,586,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
54,2,514,2,2,109,1,186,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
32,3,3255,29,6,167,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,1,572,5,2,13,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
32,3,6138,29,7,519,2,90,9,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
28,2,378,17,4,346,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
34,3,20,4,10,10,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,3,293,27,5,287,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
36,1,347,4,2,167,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2,1268,15,5,259,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,2,489,20,5,212,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,2,0,20,11,363,2,100,6,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45,3,75,4,2,236,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
41,2,232,8,7,104,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
36,2,417,6,2,15,10,207,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
34,1,1042,20,5,167,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
39,0,2952,12,6,307,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
26,3,800,30,1,405,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
36,3,210,21,11,62,1,127,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
30,2,3068,18,5,227,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
25,3,174,27,5,350,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32,2,5,13,8,200,1,127,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
30,2,-559,21,11,531,1,184,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
56,2,784,30,7,149,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
24,2,1295,21,4,476,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,3,1041,18,11,586,1,120,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
28,3,3611,26,2,141,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,2,1313,12,8,176,1,21,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
31,1,25,21,8,169,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,2,-673,26,5,364,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
34,3,436,28,7,118,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
49,3,475,28,7,273,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
29,2,-565,4,6,109,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
43,3,0,4,8,1488,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
48,2,71,20,6,524,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
55,2,204,11,7,1973,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
35,2,404,29,5,539,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51,3,990,21,8,189,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
47,2,10179,9,6,179,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
39,3,2450,20,11,382,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
56,1,109,17,11,124,1,129,18,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
46,2,404,12,5,1388,7,347,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
52,2,196,24,2,116,1,273,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
55,1,0,13,8,139,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58,3,0,4,2,304,2,229,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
50,1,1158,3,2,116,3,265,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
40,3,5,18,11,219,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
41,1,450,14,5,374,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
31,3,515,1,6,296,5,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
42,1,-571,21,11,136,2,179,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
31,3,2007,20,5,253,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
31,3,220,4,11,257,2,184,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
54,2,812,31,7,83,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
46,2,2533,4,8,282,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,2,6,7,7,360,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
36,2,3254,27,10,207,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
31,2,203,29,5,442,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
42,2,366,22,5,324,1,106,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,3,530,24,9,91,1,114,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
33,2,233,29,8,155,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
55,2,1606,17,11,762,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
39,2,0,25,8,194,9,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
38,1,5839,4,6,984,2,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
55,1,868,19,6,207,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
33,2,855,15,5,124,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
53,3,913,9,5,244,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
51,2,575,20,11,168,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
29,3,96,18,5,226,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,3,0,17,11,173,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,1,134,7,5,378,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,995,3,9,331,1,99,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,3,1041,5,8,68,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,2,0,24,7,137,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,2,6809,9,5,750,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
42,2,799,28,1,234,1,181,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
29,2,1104,18,6,262,9,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
82,1,2140,14,4,118,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
29,2,-753,23,5,98,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
33,2,200,17,11,252,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
30,3,53,30,10,155,1,184,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
31,2,238,9,5,156,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
45,3,591,26,5,164,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
57,1,403,17,2,63,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
34,3,178,15,5,14,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
55,2,0,12,6,614,2,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,3,547,29,1,317,2,260,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
36,2,22,6,6,464,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
51,3,0,2,3,539,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
34,2,129,8,5,71,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27,2,-151,8,7,283,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
41,1,208,16,5,315,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,3,991,5,2,563,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
55,2,1339,2,2,299,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
28,2,697,7,5,404,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
53,2,797,20,6,14,6,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37,1,0,18,11,850,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59,1,2722,16,6,145,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45,2,180,9,5,218,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
23,2,5,12,5,413,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
60,2,0,9,9,408,1,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
30,2,2567,18,6,813,4,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
42,3,231,17,6,241,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,2,-401,4,7,246,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
72,1,2304,5,5,510,4,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
46,2,700,2,2,299,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
45,2,1103,24,7,828,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,3045,18,8,189,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,2,749,9,7,315,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,2,1715,8,5,462,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32,2,714,2,2,221,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,0,12,5,223,4,258,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
44,3,1356,18,11,264,2,134,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
48,3,658,17,7,89,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
58,3,342,11,7,564,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
32,2,604,30,1,410,2,196,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,1,8637,11,6,119,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,2467,2,6,192,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,2,363,17,7,184,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
26,2,622,21,7,471,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51,2,2007,12,8,1226,3,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,2,2909,6,2,205,7,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,1,134,27,3,271,2,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
45,2,8032,20,11,73,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,2503,30,4,121,1,63,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
27,3,54,15,5,309,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
48,2,852,7,5,202,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
48,2,7,19,6,354,7,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
42,3,9,21,7,509,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
36,2,1614,2,6,164,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
24,2,246,15,5,224,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
40,2,224,17,4,875,2,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
22,2,47,14,8,236,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
39,2,1099,29,1,211,2,245,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
44,2,1310,16,5,290,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
36,3,-381,31,7,30,29,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
26,2,199,12,5,125,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
32,0,2378,17,11,1132,2,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
50,2,363,16,5,1340,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80,1,997,29,10,746,2,86,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
46,1,648,14,8,59,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,2,105,21,8,74,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
29,3,3054,2,11,204,1,186,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
38,2,47,4,5,288,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,2,294,23,7,73,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
58,3,26254,21,10,49,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
32,2,767,4,2,42,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
47,1,798,20,8,89,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59,1,2568,20,8,63,5,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
34,2,945,24,7,181,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
47,3,585,2,2,100,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
54,3,8509,7,5,147,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
45,3,1867,24,7,144,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,2,5447,17,11,1789,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
43,3,0,20,11,154,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,89,26,5,167,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
29,3,14,12,1,106,1,105,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,3,0,6,6,373,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,75,8,7,157,8,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,3,2759,8,8,329,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
38,2,293,24,11,166,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
37,2,1045,4,2,301,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
31,3,4945,11,8,445,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
32,3,328,26,6,271,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
38,2,201,2,2,43,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
