43,2,798,12,5,217,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
28,1,46,27,5,205,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,2,0,19,8,144,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
52,3,1988,6,5,88,1,299,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
35,3,867,2,6,230,3,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
48,2,194,12,5,290,6,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
45,2,0,11,7,106,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
45,3,143,18,6,83,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,3,1646,5,8,172,3,92,8,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
35,2,515,29,8,114,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
25,3,937,23,7,115,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
52,2,-488,29,5,322,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
36,2,861,29,8,140,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
42,3,0,25,8,129,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,2,2063,10,7,221,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
50,2,167,19,11,47,1,133,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
57,2,1408,21,5,202,6,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
36,2,625,21,5,265,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,2,1466,19,2,124,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
49,2,0,1,6,1460,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,2,-130,20,5,224,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
46,3,675,8,5,50,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
37,2,-24,4,2,33,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
29,3,101,2,7,143,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
28,2,0,31,7,11,21,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
48,3,20718,14,5,125,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
35,2,-489,9,6,90,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
52,2,5601,4,8,46,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
27,2,411,27,5,123,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
36,0,-656,20,5,92,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
26,2,-214,13,5,86,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
27,2,4144,4,6,132,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,2,1834,21,11,11,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
54,2,196,8,8,604,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
28,2,62,14,7,467,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,2,8652,24,6,103,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
55,3,0,18,5,616,1,370,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,16,6,599,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,2,814,2,2,326,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,3,1067,4,2,78,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
36,3,-85,12,6,85,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
50,3,3284,4,2,195,2,271,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
33,2,0,20,8,201,2,204,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54,2,962,29,10,288,3,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,1,0,16,6,39,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
51,1,604,20,6,43,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
39,3,1515,4,5,815,6,167,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
46,3,4726,8,4,405,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,3,1166,21,11,119,2,171,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
31,2,-27,4,7,96,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49,3,734,7,5,42,2,324,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
51,3,492,29,7,54,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
34,2,5039,20,11,205,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
41,2,1297,6,6,82,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
39,2,0,28,1,224,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
51,3,1988,11,7,67,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
32,2,6217,21,5,486,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
33,3,867,14,4,247,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
45,1,446,28,5,51,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,3,1613,18,11,95,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
49,0,0,19,11,99,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
59,1,182,12,8,90,1,104,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,2,1451,1,6,314,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,2,2931,29,5,199,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,164,7,5,309,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,3,390,29,9,845,1,232,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,2,233,18,11,98,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
40,2,100,9,2,38,8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,-408,23,5,253,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
47,2,3676,15,7,415,2,342,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,1,61,16,7,156,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,1,318,22,8,371,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
49,2,1084,17,11,99,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
46,2,311,7,8,225,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,2,0,12,3,80,2,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37,2,74,7,5,150,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
57,1,4908,30,1,868,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
53,3,2094,27,8,95,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
34,2,1897,19,11,441,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
30,1,13052,4,6,140,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
26,2,342,14,10,133,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
43,2,738,21,11,585,4,191,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,2,36,18,11,84,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,2395,12,8,150,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,3,1215,25,7,80,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
32,3,2280,19,11,206,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
47,3,4495,7,8,156,8,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
54,2,745,25,8,110,6,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
32,3,100,12,8,181,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
52,1,321,30,5,141,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
60,3,3876,5,8,445,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
41,2,284,31,7,8,23,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,2,-967,15,5,8,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
48,0,2201,29,5,364,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,466,15,5,123,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
58,1,4605,11,9,339,1,38,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61,0,264,29,7,270,1,178,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
44,1,93,12,8,163,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,1,2805,26,5,102,23,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,2,-191,14,7,115,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
48,2,-110,20,4,97,2,321,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
33,2,168,26,5,238,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
35,2,0,7,7,78,11,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,2,504,2,2,96,1,266,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
32,3,2629,28,8,77,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
47,3,124,29,8,14,15,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,2,162,13,5,135,1,364,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
36,2,409,8,5,104,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,421,17,11,85,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
27,3,2802,18,5,84,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
74,3,1843,15,3,192,1,185,2,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
58,2,3542,29,7,345,17,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
28,3,902,28,7,296,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
34,3,0,20,5,185,12,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
59,1,195,5,5,366,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,1227,30,5,135,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
35,3,2387,2,6,289,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
65,2,1370,12,11,177,1,92,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
29,2,6429,14,5,535,1,352,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
36,2,98,21,5,68,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
28,2,6551,26,5,362,1,77,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
41,2,351,6,2,12,8,268,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,3,2847,20,5,16,10,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
35,3,2808,19,6,221,12,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
25,2,1608,30,4,664,2,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
30,2,-202,27,5,166,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,3,18904,2,6,113,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,3,54,28,1,873,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
45,1,321,30,7,918,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,3429,26,5,81,8,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
26,1,70,28,5,99,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
48,2,-203,18,5,156,5,297,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
39,1,2715,2,6,201,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,2,1066,7,5,57,2,170,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
41,3,-4,8,5,72,1,368,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
28,2,5611,3,6,340,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,1,113,16,5,27,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
38,2,1409,20,6,9,14,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
51,2,2439,19,11,118,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
56,2,659,2,2,148,1,188,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,2,1319,19,6,1318,3,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
52,2,941,4,2,89,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,3,253,13,5,82,5,355,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
49,1,4134,20,6,40,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58,2,18,31,7,70,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
33,2,406,5,2,61,1,275,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
56,3,21,21,7,118,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2,124,21,11,56,1,163,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
38,3,2346,28,1,315,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
25,2,18,18,7,225,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
86,0,157,7,9,147,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
57,2,2745,17,6,167,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
41,3,0,17,7,509,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
33,2,714,6,5,208,1,344,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,2,1757,20,4,1010,3,326,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
29,0,196,30,1,726,2,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
34,3,2658,13,8,690,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
26,1,500,15,5,21,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,2,1656,9,5,208,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
27,2,180,17,7,114,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
35,3,1684,28,8,39,8,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
33,3,4782,11,8,217,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
52,1,2255,30,5,178,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,3,0,7,8,268,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
34,3,11219,25,5,112,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,3,583,26,5,109,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
31,2,0,25,8,249,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
30,1,9,16,4,323,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
29,2,891,14,5,172,2,352,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
48,2,3064,15,7,159,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
58,1,26,12,5,600,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
29,2,425,5,6,562,15,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
34,3,395,19,11,202,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
28,2,1296,8,7,764,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
37,3,65,31,7,22,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,1,99,17,6,187,7,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37,3,457,1,4,510,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
55,3,797,29,7,24,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
50,2,3636,28,5,290,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,2,0,30,4,177,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,3,0,20,6,10,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
35,1,3798,6,6,19,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,1,258,20,6,14,13,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
28,2,94,16,4,300,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
58,2,60,19,11,291,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
49,2,702,23,7,194,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
32,3,3939,8,8,209,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
58,1,671,17,6,16,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
32,3,4733,30,4,532,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
50,3,267,17,6,338,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,2,474,22,7,400,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,11839,20,11,533,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
47,0,12839,7,5,50,1,171,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
56,3,935,17,11,140,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
49,1,3478,26,8,165,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,2,0,5,5,143,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,2,0,29,10,264,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2,7317,8,5,140,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
55,2,-196,20,5,210,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
44,3,6285,20,11,136,3,125,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
49,3,596,3,4,579,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
31,3,242,9,6,106,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
34,2,0,31,8,79,5,110,7,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,3,975,1,7,56,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
37,1,3913,9,6,76,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
60,1,75,8,7,183,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
63,2,2716,25,1,205,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28,2,916,15,5,191,1,371,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
60,1,211,26,2,480,2,189,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,2,660,6,5,201,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
31,2,2317,16,4,87,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
54,3,1197,31,7,11,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
42,2,-1386,15,7,56,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
44,2,1534,7,8,166,1,99,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42,2,214,28,5,21,24,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,3,536,22,10,234,1,92,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
27,1,1,3,2,10,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33,2,-665,9,5,188,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
36,2,786,10,7,148,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
30,2,1837,18,5,109,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
29,1,519,18,7,120,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43,1,448,26,5,118,6,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
43,2,11269,29,5,92,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
29,2,30,23,7,74,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
53,2,1027,21,11,102,1,121,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,2,5564,20,4,45,5,154,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
33,3,8408,11,8,121,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
37,2,117,12,8,144,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
56,2,1989,3,2,336,2,281,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
47,2,700,6,2,69,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
41,2,2123,18,11,232,1,102,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
43,3,9261,17,4,273,2,254,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,190,28,7,33,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
28,2,67,20,8,329,3,199,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
51,1,325,6,5,254,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,2,2548,11,5,577,1,368,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
40,3,7441,31,7,1461,6,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45,2,554,28,5,179,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
55,3,10065,20,11,197,5,177,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
39,2,1101,6,5,128,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,2,1377,3,8,248,1,446,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
25,3,4923,19,2,266,2,219,12,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
55,2,139,30,4,241,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,2,-215,20,5,89,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
